Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edmund Palmieri ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edmund Port ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edmund SargusJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edmund WaddillJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Becker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Billings ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Bingham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward BoyleSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Bradford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward BradfordII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Cahn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Conger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Curran ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Cushman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Day ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Devitt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Dimock ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Dumbauld ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Durell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Eicher ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Farrington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Filippine ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Fox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Gignoux ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Green ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Harrington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Henning ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Johnstone ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Kampf ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Korman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Leahy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Leavy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Lodge ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward McLean ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward McManus ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Meek ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Moinet ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Murphy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Neaher ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Northrop ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward NottinghamJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Price ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Rafeedie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward ReedJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Sanford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Schwartz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Shea ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Tamm ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Thomas ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Weinfeld ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edward Whitson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Garvin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Hicklin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Holmes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin HunterJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Kosik ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Mechem ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Nelson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Robson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Stanley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin SteelJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Thomas ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Edwin Webb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elbert HaltomJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eldon Fallon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eldon Mahon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eli Hammond ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eli Richardson,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elias Glenn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elijah Cox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elijah Paine ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elisha Brewster ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elisha Crary ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elisha Huntington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elmer Adams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elmer Davies ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elmer Dundy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elmer West ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elmo Hunter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elwood Hamilton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Elwyn Shaw ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Emerich Freed ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Emett Choate ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Emmett Cox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Emory Speer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Emory Underwood ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eric Komitee,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eric Melgren ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eric Tostrud,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eric Vitaliano ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest Cochran ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest GibsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest Guinn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest O'Brien ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest Tolin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ernest Torres ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Erskine Ross ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Gordon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Lynch ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Nickerson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Rice ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Saunders ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene SilerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Eugene Spellman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ewing Kerr ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ewing WerleinJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ezekiel Turner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,F. LittleJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,F. SaylorIV,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Falcon HawkinsJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ferdinand Geiger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Finis Cowan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fletcher Haight ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Floyd Gibson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Floyd Roberts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Boyle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Caffey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Duffy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Ford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Hopkinson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Lowell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Myers ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Scarlett ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Van Dusen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Whelan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Wing ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Francis Winslow ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Altimari ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Battisti ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank BullockJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Coleman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Cooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank DamrellJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Dietrich ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Ellis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Freedman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank GeraciJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank GrayJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Hooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank JohnsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Kaufman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Kerrigan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Kloeb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank McFadden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank McGarr ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Murray ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Norcross ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Picard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Polozola ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Rudkin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Theis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Volk,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Whitney ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Wilson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frank Youmans ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Franklin BillingsJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Franklin DupreeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Franklin Kennamer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Franklin Van Antwerpen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Cassibry ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Jacobs ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Kunzel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Letts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Nichol ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Parker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Raymond ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Wham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fred Winner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederic Block ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederic Dodge ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederic Schoonmaker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederic Smalkin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Bryan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Bryant ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Daugherty ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Follmer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Heebe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Kaess ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Kapala ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Lacey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Martone ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Mercer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick ScullinJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Siddons ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick StampJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Frederick Van Sickle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Fredrick Taylor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,G. Murphy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,G. PorteousJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,G. Snow ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,G[eorge] VanBebber ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Garnett Eisele ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Garr King ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Garrett BrownJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Brown,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Feess ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Feinerman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Fenner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Sharpe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gary Taylor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gaston Porterie ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gene Brooks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gene Carter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Geoffrey Crawford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Adams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Adams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George AndersonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George ArceneauxJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Barlow ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Beamer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Boldt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Bourquin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Brooks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Bryan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Carpenter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Carpenter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Carr ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Carswell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Cire ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Cosgrave ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Donworth ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George English ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Fisher ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George GunnJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Hahn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Harris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George HartJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Hay ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Holt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Hulbert ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Jack ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Johnson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Kazen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Lane ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Lindberg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Marovich ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George McClintic ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George McDermott ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Mickelson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Mitchell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Moore ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Morris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George O'TooleJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Pratt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Ray ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Register ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Revercomb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Rosling ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Sabin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Sage ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Schiavelli ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Scott ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Sharp ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Singal ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George SteehIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Sullivan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Sweeney ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Taylor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Tidwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George TimmermanSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Wanty ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Welsh ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Whitehurst ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Woods ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,George Young ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald Levin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald McHughJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald Pappert ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald Rosen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald Tjoflat ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerald Weber ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerard Goettel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerard Lynch ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gerhard Gesell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gilbert Jertberg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Girard Kalbfleisch ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Glen Conrad ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Glen Davidson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Glen Williams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Glenn Mencer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Glenn Suddaby ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gordon Quist ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gordon Russell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gordon ThompsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gordon Young ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Graham Mullen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gray Miller ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Green Unthank ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Greg Guidry,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregg Costa ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Frizzell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Frost ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Noonan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Presnell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Stivers ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gregory Van Tatenhove ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Grover Moscowitz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gunnar Nordbye ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gunning BedfordJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gus Solomon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gustave Diamond ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Gustavus Finkelnburg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Guy Bard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Guy Fake ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Guy Helvering ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H. ButtramJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H. Sarokin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H[arold] McKnight ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H[ezekiah] Holland ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H[oward] Hermansdorfer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,H[ugh] Waters ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Halbert Woodward ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Halil Ozerden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Halsted Ritter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hamilton Ewart ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harlan Grooms ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harlan Rippey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harland Howe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harlington WoodJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Ackerman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold BaerJr.,100
