name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,David Smalley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,David Trager 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,David Warriner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,David Westenhaver 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,David Winder 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dean Pregerson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dean Whipple 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dee Benson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dee Drell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Delmas Hill 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Delwen Jensen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Denis Hurley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dennis Cavanaugh 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dennis Donovan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dennis Knapp 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dennis Shedd 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Denzil MarshallJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dickinson Debevoise 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dickran TevrizianJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dominic Lanza
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dominic Squatrito 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Don Young 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Alsop 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald CogginsJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Lee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Middlebrooks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Molloy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Nugent 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald O'Brien 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Porter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Russell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Stohr 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald VanArtsdalen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Voorhees 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Walter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donald Ziegler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donnell Gilliam 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Donovan Frank 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dorwin Suttle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Douglas Cole
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Douglas Hillman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Douglas Rayes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Douglas Woodlock 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dozier DeVane 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dudley Bonsal 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Dudley BowenJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Duncan Groner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Duross Fitzpatrick 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,DuVal West 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,E. Webber 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,E[manuel] Troutman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Earl Carroll 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Earl Larson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Earl O'Connor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Earl Veron 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Earl YeakelIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edgar Aldrich 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edgar Hillyer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edgar Vaught 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edmund Ludwig 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edmund Palmieri 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edmund Port 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edmund SargusJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edmund WaddillJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Becker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Billings 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Bingham 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward BoyleSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Bradford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward BradfordII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Cahn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Conger 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Curran 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Cushman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Day 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Devitt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Dimock 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Dumbauld 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Durell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Eicher 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Farrington 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Filippine 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Fox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Gignoux 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Green 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Harrington 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Henning 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Johnstone 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Kampf 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Korman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Leahy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Leavy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Lodge 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward McLean 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward McManus 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Meek 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Moinet 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Murphy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Neaher 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Northrop 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward NottinghamJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Price 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Rafeedie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward ReedJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Sanford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Schwartz 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Shea 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Tamm 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Thomas 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Weinfeld 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edward Whitson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Garvin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Hicklin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Holmes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin HunterJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Kosik 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Mechem 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Nelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Robson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Stanley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin SteelJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Thomas 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Edwin Webb 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elbert HaltomJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eldon Fallon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eldon Mahon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eli Hammond 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eli Richardson
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elias Glenn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elijah Cox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elijah Paine 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elisha Brewster 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elisha Crary 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elisha Huntington 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elmer Adams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elmer Davies 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elmer Dundy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elmer West 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elmo Hunter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elwood Hamilton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Elwyn Shaw 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Emerich Freed 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Emett Choate 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Emmett Cox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Emory Speer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Emory Underwood 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eric Komitee
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eric Melgren 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eric Tostrud
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eric Vitaliano 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest Cochran 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest GibsonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest Guinn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest O'Brien 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest Tolin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ernest Torres 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Erskine Ross 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Gordon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Lynch 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Nickerson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Rice 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Saunders 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene SilerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Eugene Spellman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ewing Kerr 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ewing WerleinJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ezekiel Turner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,F. LittleJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,F. SaylorIV
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Falcon HawkinsJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Ferdinand Geiger 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Finis Cowan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fletcher Haight 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Floyd Gibson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Floyd Roberts 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Boyle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Caffey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Duffy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Ford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Hopkinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Lowell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Myers 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Scarlett 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Van Dusen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Whelan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Wing 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Francis Winslow 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Altimari 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Battisti 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank BullockJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Coleman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Cooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank DamrellJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Dietrich 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Ellis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Freedman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank GeraciJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank GrayJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Hooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank JohnsonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Kaufman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Kerrigan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Kloeb 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank McFadden 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank McGarr 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Murray 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Norcross 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Picard 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Polozola 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Rudkin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Theis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Volk
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Whitney 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Wilson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frank Youmans 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Franklin BillingsJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Franklin DupreeJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Franklin Kennamer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Franklin Van Antwerpen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Cassibry 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Jacobs 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Kunzel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Letts 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Nichol 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Parker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Raymond 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Wham 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fred Winner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederic Block 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederic Dodge 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederic Schoonmaker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederic Smalkin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Bryan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Bryant 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Daugherty 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Follmer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Heebe 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Kaess 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Kapala 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Lacey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Martone 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Mercer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick ScullinJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Siddons 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick StampJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Frederick Van Sickle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Fredrick Taylor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,G. Murphy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,G. PorteousJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,G. Snow 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,G[eorge] VanBebber 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Garnett Eisele 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Garr King 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Garrett BrownJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Brown
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Feess 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Feinerman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Fenner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Sharpe 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gary Taylor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gaston Porterie 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gene Brooks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gene Carter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Geoffrey Crawford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Adams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Adams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George AndersonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George ArceneauxJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Barlow 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Beamer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Boldt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Bourquin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Brooks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Bryan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Carpenter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Carpenter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Carr 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Carswell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Cire 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Cosgrave 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Donworth 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George English 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Fisher 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George GunnJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Hahn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Harris 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George HartJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Hay 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Holt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Hulbert 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Jack 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Johnson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Kazen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Lane 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Lindberg 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Marovich 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George McClintic 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George McDermott 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Mickelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Mitchell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Moore 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Morris 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George O'TooleJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Pratt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Ray 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Register 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Revercomb 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Rosling 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Sabin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Sage 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Schiavelli 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Scott 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Sharp 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Singal 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George SteehIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Sullivan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Sweeney 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Taylor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Tidwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George TimmermanSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Wanty 
