Court Type,Gender,Race or Ethnicity,Judge ID
U.S. District Court,Male,White,642
U.S. District Court,Male,White,643
U.S. District Court,Male,White,644
U.S. District Court,Male,White,645
U.S. District Court,Male,White,646
U.S. District Court,Male,White,647
U.S. District Court,Male,White,648
U.S. District Court,Male,White,649
U.S. District Court,Male,White,650
U.S. District Court,Male,White,651
U.S. District Court,Male,White,652
U.S. District Court,Male,White,653
U.S. District Court,Male,White,655
U.S. District Court,Male,White,656
U.S. District Court,Male,White,657
U.S. District Court,Male,White,658
U.S. District Court,Male,White,659
U.S. District Court,Male,White,660
U.S. District Court,Male,White,661
U.S. District Court,Male,White,662
U.S. District Court,Male,White,664
U.S. District Court,Male,White,666
U.S. District Court,Male,White,667
U.S. District Court,Male,White,668
U.S. District Court,Male,White,669
U.S. District Court,Male,White,670
U.S. District Court,Male,White,672
U.S. District Court,Male,White,673
U.S. District Court,Male,White,674
U.S. District Court,Male,White,675
U.S. District Court,Male,White,676
U.S. District Court,Male,White,677
U.S. District Court,Male,White,679
U.S. District Court,Male,White,681
U.S. District Court,Male,White,682
U.S. District Court,Male,White,683
U.S. District Court,Male,White,684
U.S. District Court,Male,White,685
U.S. District Court,Male,White,686
U.S. District Court,Male,White,687
U.S. District Court,Male,White,693
U.S. District Court,Male,White,694
U.S. District Court,Male,White,695
U.S. District Court,Male,White,696
U.S. District Court,Male,White,697
U.S. District Court,Male,White,698
U.S. District Court,Male,White,699
U.S. District Court,Male,White,700
U.S. District Court,Male,White,701
U.S. District Court,Male,White,702
U.S. District Court,Male,White,703
U.S. District Court,Male,White,704
U.S. District Court,Male,White,708
U.S. District Court,Male,White,709
U.S. District Court,Male,White,710
U.S. District Court,Male,White,711
U.S. District Court,Male,White,712
U.S. District Court,Male,White,713
U.S. District Court,Male,White,714
U.S. District Court,Male,White,717
U.S. District Court,Male,White,718
U.S. District Court,Male,White,719
U.S. District Court,Male,White,720
U.S. District Court,Male,White,721
U.S. District Court,Male,White,724
U.S. District Court,Male,White,725
U.S. District Court,Male,White,726
U.S. District Court,Male,White,727
U.S. District Court,Male,White,728
U.S. District Court,Male,White,732
U.S. District Court,Male,White,733
U.S. District Court,Male,White,734
U.S. District Court,Male,White,735
U.S. District Court,Male,White,736
U.S. District Court,Male,White,739
U.S. District Court,Male,White,740
U.S. District Court,Male,White,741
U.S. District Court,Male,White,742
U.S. District Court,Male,White,743
U.S. District Court,Male,White,744
U.S. District Court,Male,White,745
U.S. District Court,Male,White,749
U.S. District Court,Male,White,750
U.S. District Court,Male,White,752
U.S. District Court,Male,White,753
U.S. District Court,Male,White,754
U.S. District Court,Male,White,756
U.S. District Court,Male,White,757
U.S. District Court,Male,White,758
U.S. District Court,Male,White,759
U.S. District Court,Male,White,760
U.S. District Court,Male,White,761
U.S. District Court,Male,White,762
U.S. District Court,Male,White,763
U.S. District Court,Male,White,764
U.S. District Court,Male,White,765
U.S. District Court,Male,White,766
U.S. District Court,Male,White,767
U.S. District Court,Male,White,769
U.S. District Court,Male,White,770
U.S. District Court,Male,White,771
U.S. District Court,Male,White,772
U.S. District Court,Male,White,773
U.S. District Court,Male,White,774
U.S. District Court,Male,White,776
U.S. District Court,Male,White,777
U.S. District Court,Male,White,779
U.S. District Court,Male,White,780
U.S. District Court,Male,White,781
U.S. District Court,Male,White,782
U.S. District Court,Male,White,784
U.S. District Court,Male,White,785
U.S. District Court,Male,White,786
U.S. District Court,Male,White,787
U.S. District Court,Male,White,788
U.S. District Court,Male,White,790
U.S. District Court,Male,White,792
U.S. District Court,Male,White,793
U.S. District Court,Male,White,794
U.S. District Court,Male,White,795
U.S. District Court,Male,White,796
U.S. District Court,Male,White,797
U.S. District Court,Male,White,798
U.S. District Court,Male,White,799
U.S. District Court,Male,White,800
U.S. District Court,Male,White,801
U.S. District Court,Male,White,804
U.S. District Court,Male,White,806
U.S. District Court,Male,White,807
U.S. District Court,Male,White,809
U.S. District Court,Male,White,810
U.S. District Court,Male,White,811
U.S. District Court,Male,White,813
U.S. District Court,Male,White,814
U.S. District Court,Male,White,815
U.S. District Court,Male,White,822
U.S. District Court,Male,White,823
U.S. District Court,Male,White,824
U.S. District Court,Male,White,828
U.S. District Court,Male,White,830
U.S. District Court,Male,White,831
U.S. District Court,Male,White,833
U.S. District Court,Male,White,834
U.S. District Court,Male,White,835
U.S. District Court,Male,White,838
U.S. District Court,Male,White,839
U.S. District Court,Male,White,842
U.S. District Court,Male,White,843
U.S. District Court,Male,White,847
U.S. District Court,Male,White,848
U.S. District Court,Male,White,849
U.S. District Court,Male,White,850
U.S. District Court,Male,White,851
U.S. District Court,Male,White,853
U.S. District Court,Male,White,854
U.S. District Court,Male,White,856
U.S. District Court,Male,White,858
U.S. District Court,Male,White,859
U.S. District Court,Male,White,862
U.S. District Court,Male,White,866
U.S. District Court,Male,White,867
U.S. District Court,Male,White,868
U.S. District Court,Male,White,869
U.S. District Court,Male,White,870
U.S. District Court,Male,White,872
U.S. District Court,Male,White,873
U.S. District Court,Male,White,878
U.S. District Court,Male,White,881
U.S. District Court,Male,White,883
U.S. District Court,Male,White,884
U.S. District Court,Male,White,885
U.S. District Court,Male,White,886
U.S. District Court,Male,White,887
U.S. District Court,Male,White,888
U.S. District Court,Male,White,889
U.S. District Court,Male,White,890
U.S. District Court,Male,White,891
U.S. District Court,Male,White,892
U.S. District Court,Male,White,893
U.S. District Court,Male,White,895
U.S. District Court,Male,White,896
U.S. District Court,Male,White,897
U.S. District Court,Male,White,899
U.S. District Court,Male,White,900
U.S. District Court,Male,White,901
U.S. District Court,Male,White,902
U.S. District Court,Male,White,905
U.S. District Court,Male,White,906
U.S. District Court,Male,White,908
U.S. District Court,Male,White,913
U.S. District Court,Male,White,914
U.S. District Court,Male,White,915
U.S. District Court,Male,White,917
U.S. District Court,Male,White,918
U.S. District Court,Male,White,920
U.S. District Court,Male,White,921
U.S. District Court,Male,White,922
U.S. District Court,Male,White,923
U.S. District Court,Male,White,924
U.S. District Court,Male,White,925
U.S. District Court,Male,White,926
U.S. District Court,Male,White,927
U.S. District Court,Male,White,928
U.S. District Court,Male,White,929
U.S. District Court,Male,White,930
U.S. District Court,Male,White,931
U.S. District Court,Male,White,933
U.S. District Court,Male,White,934
U.S. District Court,Male,White,936
U.S. District Court,Male,White,937
U.S. District Court,Male,White,938
U.S. District Court,Male,White,939
U.S. District Court,Male,White,940
U.S. District Court,Male,White,941
U.S. District Court,Male,White,942
U.S. District Court,Male,White,943
U.S. District Court,Male,White,946
U.S. District Court,Male,White,947
U.S. District Court,Male,White,948
U.S. District Court,Male,White,949
U.S. District Court,Male,White,950
U.S. District Court,Male,White,951
U.S. District Court,Male,White,953
U.S. District Court,Male,White,954
U.S. District Court,Male,White,955
U.S. District Court,Male,White,956
U.S. District Court,Male,White,957
U.S. District Court,Male,White,958
U.S. District Court,Male,White,961
U.S. District Court,Male,White,962
U.S. District Court,Male,White,963
U.S. District Court,Male,White,964
U.S. District Court,Male,White,965
U.S. District Court,Male,White,966
U.S. District Court,Male,White,968
U.S. District Court,Male,White,969
U.S. District Court,Male,White,970
U.S. District Court,Male,White,971
U.S. District Court,Male,White,972
U.S. District Court,Male,White,973
U.S. District Court,Male,White,974
U.S. District Court,Male,White,975
U.S. District Court,Male,White,981
U.S. District Court,Male,White,982
U.S. District Court,Male,White,984
U.S. District Court,Male,White,985
U.S. District Court,Male,White,986
U.S. District Court,Male,White,987
U.S. District Court,Male,White,988
U.S. District Court,Male,White,989
U.S. District Court,Male,White,990
U.S. District Court,Male,White,991
U.S. District Court,Male,White,992
U.S. District Court,Male,White,993
U.S. District Court,Male,White,994
U.S. District Court,Male,White,998
U.S. District Court,Male,White,1000
U.S. District Court,Male,White,1002
U.S. District Court,Male,White,1003
U.S. District Court,Male,White,1005
U.S. District Court,Male,White,1006
U.S. District Court,Male,White,1007
U.S. District Court,Male,White,1010
U.S. District Court,Male,White,1011
U.S. District Court,Male,White,1012
U.S. District Court,Male,White,1013
U.S. District Court,Male,White,1016
U.S. District Court,Male,White,1017
U.S. District Court,Male,White,1018
U.S. District Court,Male,White,1019
U.S. District Court,Male,White,1020
U.S. District Court,Male,White,1021
U.S. District Court,Male,White,1022
U.S. District Court,Male,White,1025
U.S. District Court,Male,White,1026
U.S. District Court,Male,White,1027
U.S. District Court,Male,White,1029
U.S. District Court,Male,White,1030
U.S. District Court,Male,White,1031
U.S. District Court,Male,White,1032
U.S. District Court,Male,White,1033
U.S. District Court,Male,White,1034
U.S. District Court,Male,White,1036
U.S. District Court,Male,White,1037
U.S. District Court,Male,White,1038
U.S. District Court,Male,White,1040
U.S. District Court,Male,White,1041
U.S. District Court,Male,White,1042
U.S. District Court,Male,White,1043
U.S. District Court,Male,White,1044
U.S. District Court,Male,White,1045
U.S. District Court,Male,White,1046
U.S. District Court,Male,White,1047
U.S. District Court,Male,White,1049
U.S. District Court,Male,White,1050
U.S. District Court,Male,White,1051
U.S. District Court,Male,White,1052
U.S. District Court,Male,White,1053
U.S. District Court,Male,White,1055
U.S. District Court,Male,White,1056
U.S. District Court,Male,White,1057
U.S. District Court,Male,White,1058
U.S. District Court,Male,White,1059
U.S. District Court,Male,White,1060
U.S. District Court,Male,White,1061
U.S. District Court,Male,White,1062
U.S. District Court,Male,White,1063
U.S. District Court,Male,White,1064
U.S. District Court,Male,White,1065
U.S. District Court,Male,White,1066
U.S. District Court,Male,White,1067
U.S. District Court,Male,White,1068
U.S. District Court,Male,White,1069
U.S. District Court,Male,White,1070
U.S. District Court,Male,White,1071
U.S. District Court,Male,White,1072
U.S. District Court,Male,White,1073
U.S. District Court,Male,White,1074
U.S. District Court,Male,White,1075
U.S. District Court,Male,White,1076
U.S. District Court,Male,White,1078
U.S. District Court,Male,White,1079
U.S. District Court,Male,White,1080
U.S. District Court,Male,White,1081
U.S. District Court,Male,White,1083
U.S. District Court,Male,White,1084
U.S. District Court,Male,White,1085
U.S. District Court,Male,White,1086
U.S. District Court,Male,White,1088
U.S. District Court,Male,White,1089
U.S. District Court,Male,White,1090
U.S. District Court,Male,White,1091
U.S. District Court,Male,White,1092
U.S. District Court,Male,White,1093
U.S. District Court,Male,White,1094
U.S. District Court,Male,White,1095
U.S. District Court,Male,White,1097
U.S. District Court,Male,White,1098
U.S. District Court,Male,White,1099
U.S. District Court,Male,White,1100
U.S. District Court,Male,White,1101
U.S. District Court,Male,White,1104
U.S. District Court,Male,White,1105
U.S. District Court,Male,White,1106
U.S. District Court,Male,White,1107
U.S. District Court,Male,White,1109
U.S. District Court,Male,White,1114
U.S. District Court,Male,White,1115
U.S. District Court,Male,White,1117
U.S. District Court,Male,White,1118
U.S. District Court,Male,White,1120
U.S. District Court,Male,White,1121
U.S. District Court,Male,White,1122
U.S. District Court,Male,White,1123
U.S. District Court,Male,White,1124
U.S. District Court,Male,White,1126
U.S. District Court,Male,White,1127
U.S. District Court,Male,White,1128
U.S. District Court,Male,White,1129
U.S. District Court,Male,White,1131
U.S. District Court,Male,White,1132
U.S. District Court,Male,White,1133
U.S. District Court,Male,White,1134
U.S. District Court,Male,White,1135
U.S. District Court,Male,White,1136
U.S. District Court,Male,White,1140
U.S. District Court,Male,White,1141
U.S. District Court,Male,White,1142
U.S. District Court,Male,White,1144
U.S. District Court,Male,White,1145
U.S. District Court,Male,White,1146
U.S. District Court,Male,White,1147
U.S. District Court,Male,White,1148
U.S. District Court,Male,White,1150
U.S. District Court,Male,White,1151
U.S. District Court,Male,White,1152
U.S. District Court,Male,White,1153
U.S. District Court,Male,White,1157
U.S. District Court,Male,White,1158
U.S. District Court,Male,White,1161
U.S. District Court,Male,White,1163
U.S. District Court,Male,White,1164
U.S. District Court,Male,White,1165
U.S. District Court,Male,White,1166
U.S. District Court,Male,White,1167
U.S. District Court,Male,White,1169
U.S. District Court,Male,White,1170
U.S. District Court,Male,White,1171
U.S. District Court,Male,White,1172
U.S. District Court,Male,White,1173
U.S. District Court,Male,White,1175
U.S. District Court,Male,White,1176
U.S. District Court,Male,White,1178
U.S. District Court,Male,White,1180
U.S. District Court,Male,White,1181
U.S. District Court,Male,White,1182
U.S. District Court,Male,White,1187
U.S. District Court,Male,White,1189
U.S. District Court,Male,White,1190
U.S. District Court,Male,White,1195
U.S. District Court,Male,White,1196
U.S. District Court,Male,White,1197
U.S. District Court,Male,White,1198
U.S. District Court,Male,White,1202
U.S. District Court,Male,White,1203
U.S. District Court,Male,White,1205
U.S. District Court,Male,White,1207
U.S. District Court,Male,White,1208
U.S. District Court,Male,White,1209
U.S. District Court,Male,White,1210
U.S. District Court,Male,White,1211
U.S. District Court,Male,White,1213
U.S. District Court,Male,White,1214
U.S. District Court,Male,White,1215
U.S. District Court,Male,White,1216
U.S. District Court,Male,White,1217
U.S. District Court,Male,White,1218
U.S. District Court,Male,White,1219
U.S. District Court,Male,White,1220
U.S. District Court,Male,White,1221
U.S. District Court,Male,White,1222
U.S. District Court,Male,White,1223
U.S. District Court,Male,White,1224
U.S. District Court,Male,White,1225
U.S. District Court,Male,White,1226
U.S. District Court,Male,White,1227
U.S. District Court,Male,White,1228
U.S. District Court,Male,White,1229
U.S. District Court,Male,White,1230
U.S. District Court,Male,White,1231
U.S. District Court,Male,White,1232
U.S. District Court,Male,White,1233
U.S. District Court,Male,White,1234
U.S. District Court,Male,White,1235
U.S. District Court,Male,White,1237
U.S. District Court,Male,White,1239
U.S. District Court,Male,White,1240
U.S. District Court,Male,White,1242
U.S. District Court,Male,White,1243
U.S. District Court,Male,White,1245
U.S. District Court,Male,White,1246
U.S. District Court,Male,White,1247
U.S. District Court,Male,White,1248
U.S. District Court,Male,White,1249
U.S. District Court,Male,White,1250
U.S. District Court,Male,White,1252
U.S. District Court,Male,White,1253
U.S. District Court,Male,White,1254
U.S. District Court,Male,White,1255
U.S. District Court,Male,White,1258
U.S. District Court,Male,White,1259
U.S. District Court,Male,White,1260
U.S. District Court,Male,White,1261
U.S. District Court,Male,White,1262
U.S. District Court,Male,White,1263
U.S. District Court,Male,White,1265
U.S. District Court,Male,White,1268
U.S. District Court,Male,White,1269
U.S. District Court,Male,White,1271
U.S. District Court,Male,White,1272
U.S. District Court,Male,White,1274
U.S. District Court,Male,White,1277
U.S. District Court,Male,White,1278
U.S. District Court,Male,White,1281
U.S. District Court,Male,White,1283
U.S. District Court,Male,White,1284
U.S. District Court,Male,White,1285
U.S. District Court,Male,White,1286
U.S. District Court,Male,White,1287
U.S. District Court,Male,White,1288
U.S. District Court,Male,White,1289
U.S. District Court,Male,White,1290
U.S. District Court,Male,White,1291
U.S. District Court,Male,White,1292
U.S. District Court,Male,White,1294
U.S. District Court,Male,White,1295
U.S. District Court,Male,White,1296
U.S. District Court,Male,White,1297
U.S. District Court,Male,White,1298
U.S. District Court,Male,White,1299
U.S. District Court,Male,White,1300
U.S. District Court,Male,White,1301
U.S. District Court,Male,White,1302
U.S. District Court,Male,White,1303
U.S. District Court,Male,White,1305
U.S. District Court,Male,White,1306
U.S. District Court,Male,White,1308
U.S. District Court,Male,White,1309
U.S. District Court,Male,White,1310
U.S. District Court,Male,White,1311
U.S. District Court,Male,White,1312
U.S. District Court,Male,White,1315
U.S. District Court,Male,White,1318
U.S. District Court,Male,White,1319
U.S. District Court,Male,White,1320
U.S. District Court,Male,White,1321
U.S. District Court,Male,White,1322
U.S. District Court,Male,White,1323
U.S. District Court,Male,White,1324
U.S. District Court,Male,White,1325
U.S. District Court,Male,White,1328
U.S. District Court,Male,White,1329
U.S. District Court,Male,White,1332
U.S. District Court,Male,White,1333
U.S. District Court,Male,White,1334
U.S. District Court,Male,White,1337
U.S. District Court,Male,White,1338
U.S. District Court,Male,White,1340
U.S. District Court,Male,White,1341
U.S. District Court,Male,White,1342
U.S. District Court,Male,White,1344
U.S. District Court,Male,White,1345
U.S. District Court,Male,White,1346
U.S. District Court,Male,White,1347
U.S. District Court,Male,White,1348
U.S. District Court,Male,White,1350
U.S. District Court,Male,White,1351
U.S. District Court,Male,White,1352
U.S. District Court,Male,White,1353
U.S. District Court,Male,White,1354
U.S. District Court,Male,White,1355
U.S. District Court,Male,White,1357
U.S. District Court,Male,White,1358
U.S. District Court,Male,White,1359
U.S. District Court,Male,White,1360
U.S. District Court,Male,White,1361
U.S. District Court,Male,White,1362
U.S. District Court,Male,White,1363
U.S. District Court,Male,White,1364
U.S. District Court,Male,White,1365
U.S. District Court,Male,White,1366
U.S. District Court,Male,White,1368
U.S. District Court,Male,White,1369
U.S. District Court,Male,White,1370
U.S. District Court,Male,White,1371
U.S. District Court,Male,White,1372
U.S. District Court,Male,White,1374
U.S. District Court,Male,White,1375
U.S. District Court,Male,White,1376
U.S. District Court,Male,White,1377
U.S. District Court,Male,White,1380
U.S. District Court,Male,White,1381
U.S. District Court,Male,White,1382
U.S. District Court,Male,White,1383
U.S. District Court,Male,White,1384
U.S. District Court,Male,White,1386
U.S. District Court,Male,White,1387
U.S. District Court,Male,White,1388
U.S. District Court,Male,White,1389
U.S. District Court,Male,White,1392
U.S. District Court,Male,White,1393
U.S. District Court,Male,White,1395
U.S. District Court,Male,White,1396
U.S. District Court,Male,White,1397
U.S. District Court,Male,White,1398
U.S. District Court,Male,White,1399
U.S. District Court,Male,White,1400
U.S. District Court,Male,White,1401
U.S. District Court,Male,White,1403
U.S. District Court,Male,White,1405
U.S. District Court,Male,White,1406
U.S. District Court,Male,White,1409
U.S. District Court,Male,White,1410
U.S. District Court,Male,White,1411
U.S. District Court,Male,White,1414
U.S. District Court,Male,White,1415
U.S. District Court,Male,White,1416
U.S. District Court,Male,White,1417
U.S. District Court,Male,White,1418
U.S. District Court,Male,White,1419
U.S. District Court,Male,White,1420
U.S. District Court,Male,White,1421
U.S. District Court,Male,White,1422
U.S. District Court,Male,White,1424
U.S. District Court,Male,White,1425
U.S. District Court,Male,White,1426
U.S. District Court,Male,White,1428
U.S. District Court,Male,White,1429
U.S. District Court,Male,White,1430
U.S. District Court,Male,White,1431
U.S. District Court,Male,White,1433
U.S. District Court,Male,White,1435
U.S. District Court,Male,White,1436
U.S. District Court,Male,White,1438
U.S. District Court,Male,White,1439
U.S. District Court,Male,White,1440
U.S. District Court,Male,White,1442
U.S. District Court,Male,White,1444
U.S. District Court,Male,White,1445
U.S. District Court,Male,White,1446
U.S. District Court,Male,White,1448
U.S. District Court,Male,White,1449
U.S. District Court,Male,White,1450
U.S. District Court,Male,White,1451
U.S. District Court,Male,White,1452
U.S. District Court,Male,White,1454
U.S. District Court,Male,White,1456
U.S. District Court,Male,White,1457
U.S. District Court,Male,White,1458
U.S. District Court,Male,White,1461
U.S. District Court,Male,White,1462
U.S. District Court,Male,White,1464
U.S. District Court,Male,White,1465
U.S. District Court,Male,White,1467
U.S. District Court,Male,White,1468
U.S. District Court,Male,White,1469
U.S. District Court,Male,White,1472
U.S. District Court,Male,White,1473
U.S. District Court,Male,White,1475
U.S. District Court,Male,White,1476
U.S. District Court,Male,White,1477
U.S. District Court,Male,White,1478
U.S. District Court,Male,White,1480
U.S. District Court,Male,White,1481
U.S. District Court,Male,White,1483
U.S. District Court,Male,White,1484
U.S. District Court,Male,White,1487
U.S. District Court,Male,White,1488
U.S. District Court,Male,White,1490
U.S. District Court,Male,White,1493
U.S. District Court,Male,White,1494
U.S. District Court,Male,White,1495
U.S. District Court,Male,White,1496
U.S. District Court,Male,White,1497
U.S. District Court,Male,White,1498
U.S. District Court,Male,White,1499
U.S. District Court,Male,White,1500
U.S. District Court,Male,White,1501
U.S. District Court,Male,White,1503
U.S. District Court,Male,White,1504
U.S. District Court,Male,White,1508
U.S. District Court,Male,White,1509
U.S. District Court,Male,White,1511
U.S. District Court,Male,White,1512
U.S. District Court,Male,White,1516
U.S. District Court,Male,White,1517
U.S. District Court,Male,White,1518
U.S. District Court,Male,White,1519
U.S. District Court,Male,White,1520
U.S. District Court,Male,White,1521
U.S. District Court,Male,White,1523
U.S. District Court,Male,White,1524
U.S. District Court,Male,White,1525
U.S. District Court,Male,White,1526
U.S. District Court,Male,White,1527
U.S. District Court,Male,White,1529
U.S. District Court,Male,White,1530
U.S. District Court,Male,White,1531
U.S. District Court,Male,White,1533
U.S. District Court,Male,White,1534
U.S. District Court,Male,White,1535
U.S. District Court,Male,White,1538
U.S. District Court,Male,White,1539
U.S. District Court,Male,White,1541
U.S. District Court,Male,White,1542
U.S. District Court,Male,White,1543
U.S. District Court,Male,White,1545
U.S. District Court,Male,White,1546
U.S. District Court,Male,White,1548
U.S. District Court,Male,White,1549
U.S. District Court,Male,White,1550
U.S. District Court,Male,White,1551
U.S. District Court,Male,White,1552
U.S. District Court,Male,White,1553
U.S. District Court,Male,White,1554
U.S. District Court,Male,White,1556
U.S. District Court,Male,White,1557
U.S. District Court,Male,White,1558
U.S. District Court,Male,White,1559
U.S. District Court,Male,White,1560
U.S. District Court,Male,White,1562
U.S. District Court,Male,White,1564
U.S. District Court,Male,White,1565
U.S. District Court,Male,White,1567
U.S. District Court,Male,White,1569
U.S. District Court,Male,White,1571
U.S. District Court,Male,White,1572
U.S. District Court,Male,White,1573
U.S. District Court,Male,White,1574
U.S. District Court,Male,White,1575
U.S. District Court,Male,White,1577
U.S. District Court,Male,White,1579
U.S. District Court,Male,White,1580
U.S. District Court,Male,White,1582
U.S. District Court,Male,White,1583
U.S. District Court,Male,White,1584
U.S. District Court,Male,White,1585
U.S. District Court,Male,White,1586
U.S. District Court,Male,White,1588
U.S. District Court,Male,White,1589
U.S. District Court,Male,White,1590
U.S. District Court,Male,White,1591
U.S. District Court,Male,White,1592
U.S. District Court,Male,White,1593
U.S. District Court,Male,White,1594
U.S. District Court,Male,White,1595
U.S. District Court,Male,White,1596
U.S. District Court,Male,White,1597
U.S. District Court,Male,White,1598
U.S. District Court,Male,White,1599
U.S. District Court,Male,White,1600
U.S. District Court,Male,White,1601
U.S. District Court,Male,White,1603
U.S. District Court,Male,White,1605
U.S. District Court,Male,White,1606
U.S. District Court,Male,White,1607
U.S. District Court,Male,White,1608
U.S. District Court,Male,White,1609
U.S. District Court,Male,White,1610
U.S. District Court,Male,White,1611
U.S. District Court,Male,White,1613
U.S. District Court,Male,White,1614
U.S. District Court,Male,White,1615
U.S. District Court,Male,White,1616
U.S. District Court,Male,White,1617
U.S. District Court,Male,White,1618
U.S. District Court,Male,White,1619
U.S. District Court,Male,White,1620
U.S. District Court,Male,White,1621
U.S. District Court,Male,White,1622
U.S. District Court,Male,White,1623
U.S. District Court,Male,White,1627
U.S. District Court,Male,White,1629
U.S. District Court,Male,White,1630
U.S. District Court,Male,White,1631
U.S. District Court,Male,White,1634
U.S. District Court,Male,White,1635
U.S. District Court,Male,White,1636
U.S. District Court,Male,White,1637
U.S. District Court,Male,White,1639
U.S. District Court,Male,White,1640
U.S. District Court,Male,White,1642
U.S. District Court,Male,White,1643
U.S. District Court,Male,White,1645
U.S. District Court,Male,White,1646
U.S. District Court,Male,White,1647
U.S. District Court,Male,White,1649
U.S. District Court,Male,White,1651
U.S. District Court,Male,White,1652
U.S. District Court,Male,White,1654
U.S. District Court,Male,White,1655
U.S. District Court,Male,White,1656
U.S. District Court,Male,White,1657
U.S. District Court,Male,White,1659
U.S. District Court,Male,White,1660
U.S. District Court,Male,White,1661
U.S. District Court,Male,White,1662
U.S. District Court,Male,White,1663
U.S. District Court,Male,White,1664
U.S. District Court,Male,White,1665
U.S. District Court,Male,White,1666
U.S. District Court,Male,White,1667
U.S. District Court,Male,White,1669
U.S. District Court,Male,White,1670
U.S. District Court,Male,White,1671
U.S. District Court,Male,White,1674
U.S. District Court,Male,White,1675
U.S. District Court,Male,White,1676
U.S. District Court,Male,White,1678
U.S. District Court,Male,White,1680
U.S. District Court,Male,White,1682
U.S. District Court,Male,White,1683
U.S. District Court,Male,White,1685
U.S. District Court,Male,White,1686
U.S. District Court,Male,White,1687
U.S. District Court,Male,White,1688
U.S. District Court,Male,White,1689
U.S. District Court,Male,White,1690
U.S. District Court,Male,White,1691
U.S. District Court,Male,White,1692
U.S. District Court,Male,White,1693
U.S. District Court,Male,White,1694
U.S. District Court,Male,White,1696
U.S. District Court,Male,White,1697
U.S. District Court,Male,White,1698
U.S. District Court,Male,White,1699
U.S. District Court,Male,White,1700
U.S. District Court,Male,White,1701
U.S. District Court,Male,White,1702
U.S. District Court,Male,White,1703
U.S. District Court,Male,White,1706
U.S. District Court,Male,White,1707
U.S. District Court,Male,White,1708
U.S. District Court,Male,White,1709
U.S. District Court,Male,White,1710
U.S. District Court,Male,White,1711
U.S. District Court,Male,White,1712
U.S. District Court,Male,White,1714
U.S. District Court,Male,White,1715
U.S. District Court,Male,White,1716
U.S. District Court,Male,White,1717
U.S. District Court,Male,White,1719
U.S. District Court,Male,White,1721
U.S. District Court,Male,White,1723
U.S. District Court,Male,White,1724
U.S. District Court,Male,White,1726
U.S. District Court,Male,White,1727
U.S. District Court,Male,White,1728
U.S. District Court,Male,White,1729
U.S. District Court,Male,White,1730
U.S. District Court,Male,White,1731
U.S. District Court,Male,White,1733
U.S. District Court,Male,White,1734
U.S. District Court,Male,White,1735
U.S. District Court,Male,White,1736
U.S. District Court,Male,White,1737
U.S. District Court,Male,White,1738
U.S. District Court,Male,White,1739
U.S. District Court,Male,White,1743
U.S. District Court,Male,White,1744
U.S. District Court,Male,White,1747
U.S. District Court,Male,White,1749
U.S. District Court,Male,White,1750
U.S. District Court,Male,White,1751
U.S. District Court,Male,White,1752
U.S. District Court,Male,White,1753
U.S. District Court,Male,White,1754
U.S. District Court,Male,White,1755
U.S. District Court,Male,White,1757
U.S. District Court,Male,White,1758
U.S. District Court,Male,White,1760
U.S. District Court,Male,White,1761
U.S. District Court,Male,White,1762
U.S. District Court,Male,White,1763
U.S. District Court,Male,White,1764
U.S. District Court,Male,White,1765
U.S. District Court,Male,White,1766
U.S. District Court,Male,White,1768
U.S. District Court,Male,White,1769
U.S. District Court,Male,White,1770
U.S. District Court,Male,White,1771
U.S. District Court,Male,White,1772
U.S. District Court,Male,White,1773
U.S. District Court,Male,White,1774
U.S. District Court,Male,White,1775
U.S. District Court,Male,White,1777
U.S. District Court,Male,White,1778
U.S. District Court,Male,White,1779
U.S. District Court,Male,White,1780
U.S. District Court,Male,White,1784
U.S. District Court,Male,White,1785
U.S. District Court,Male,White,1786
U.S. District Court,Male,White,1787
U.S. District Court,Male,White,1789
U.S. District Court,Male,White,1791
U.S. District Court,Male,White,1792
U.S. District Court,Male,White,1794
U.S. District Court,Male,White,1795
U.S. District Court,Male,White,1797
U.S. District Court,Male,White,1798
U.S. District Court,Male,White,1799
U.S. District Court,Male,White,1801
U.S. District Court,Male,White,1802
U.S. District Court,Male,White,1804
U.S. District Court,Male,White,1805
U.S. District Court,Male,White,1806
U.S. District Court,Male,White,1808
U.S. District Court,Male,White,1809
U.S. District Court,Male,White,1810
U.S. District Court,Male,White,1811
U.S. District Court,Male,White,1813
U.S. District Court,Male,White,1814
U.S. District Court,Male,White,1816
U.S. District Court,Male,White,1817
U.S. District Court,Male,White,1818
U.S. District Court,Male,White,1819
U.S. District Court,Male,White,1820
U.S. District Court,Male,White,1821
U.S. District Court,Male,White,1822
U.S. District Court,Male,White,1823
U.S. District Court,Male,White,1826
U.S. District Court,Male,White,1827
U.S. District Court,Male,White,1828
U.S. District Court,Male,White,1829
U.S. District Court,Male,White,1832
U.S. District Court,Male,White,1835
U.S. District Court,Male,White,1836
U.S. District Court,Male,White,1837
U.S. District Court,Male,White,1839
U.S. District Court,Male,White,1840
U.S. District Court,Male,White,1841
U.S. District Court,Male,White,1842
U.S. District Court,Male,White,1843
U.S. District Court,Male,White,1845
U.S. District Court,Male,White,1848
U.S. District Court,Male,White,1849
U.S. District Court,Male,White,1850
U.S. District Court,Male,White,1851
U.S. District Court,Male,White,1852
